# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.9" "-o" "out/counts/par2_mito_featureCounts.txt" "out/filtered/par2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/par2_mito_filtered.bam
RNA10_1	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	16013.13
RNA10_2	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	61084.13
RNA36	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	575
RNA19	molecule2_JEATVDKpUB*	74	107	+	34	62608
LSUB	molecule2_JEATVDKpUB*	1210	1235	-	26	628177
RNA30	molecule2_JEATVDKpUB*	1418	1448	+	31	738288.67
RNA35	molecule2_JEATVDKpUB*	1451	1468	+	18	21020.17
RNA2	molecule2_JEATVDKpUB*	1487	1538	+	52	349.17
RNA13	molecule2_JEATVDKpUB*	1573	1606	-	34	70317.67
RNA15_F	molecule2_JEATVDKpUB*	1606	1634	-	29	107606.67
RNA15_1	molecule2_JEATVDKpUB*	1612	1632	-	21	4301848.67
LSUA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA	molecule2_JEATVDKpUB*	1799	1911	+	113	16432.50
RNA23t_F	molecule2_JEATVDKpUB*	1909	1970	+	62	11581.82
RNA23t_1	molecule2_JEATVDKpUB*	1913	1940	+	28	96256.32
RNA23t_2	molecule2_JEATVDKpUB*	1920	1963	+	44	3887718.82
RNA32_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	210.25
RNA32_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	92.50
RNA33_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	53.08
RNA33_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	111.08
RNA33_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	599.08
LSUC	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	4514.50
RNA14	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	1150171.50
LSUDE	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	229800.33
RNA11_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	252124.33
RNA16	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	198777.33
RNA40	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	51
RNA18	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	238428
RNA8	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1072044
RNA28	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	2622.50
SSUE_F	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	643.66
SSUE_1	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1855.66
SSUE_2	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	21567.16
SSUD	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	2143862
LSUFG	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	4007
