# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/nucleus_apicoplast/ToxoDB-68_TgondiiRH88.gft" "-t" "exon" "-g" "gene_id" "-s" "1" "-o" "out/counts/pr3-2.decoy.unique.featureCounts.txt" "out/filtered/pr3-2.decoy.filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/test1.decoy.filtered.bam
TGRH88_000090	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	186889;188858;189547;190622;190806;192038;192767;193242;193986;194951;196130;196702;197466;198142;198975;200070	188372;189008;189697;190678;191231;192168;192838;193616;194461;195774;196200;196848;197688;198261;199492;200153	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5310	17
TGRH88_000100	CM023083	202389	207434	+	5046	6
TGRH88_000110	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	208847;209353;210060;210522;210941;211271;211959;212361;212876;214013	208932;209536;210128;210614;211002;211670;212035;212517;213678;214145	-;-;-;-;-;-;-;-;-;-	2064	3
TGRH88_000120	CM023083;CM023083;CM023083;CM023083;CM023083	219931;222030;222894;223420;224156	220761;222221;223085;223532;224276	+;+;+;+;+	1449	7
TGRH88_000130	CM023083;CM023083	226510;228137	227560;228426	+;+	1341	475
TGRH88_000140	CM023083;CM023083	230880;232442	231897;232731	+;+	1308	72
TGRH88_000150	CM023083;CM023083	234495;236089	235512;236378	+;+	1308	33
TGRH88_000160	CM023083;CM023083	238832;240394	239849;240683	+;+	1308	108
TGRH88_000170	CM023083;CM023083	242447;244089	243512;244378	+;+	1356	9
TGRH88_000180	CM023083;CM023083	246830;248392	247847;248681	+;+	1308	95
TGRH88_000190	CM023083;CM023083	250445;251963	251458;252249	+;+	1301	58
TGRH88_000200	CM023083;CM023083	253742;254892	253890;255984	-;-	1242	6
TGRH88_000210	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	258448;259540;260381;261073;261622;262242	259017;259665;260543;261263;261779;262332	+;+;+;+;+;+	1299	24
TGRH88_000220	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	264714;265461;266460;267163;267733;268297	264924;265566;266660;267226;267858;269964	-;-;-;-;-;-	2376	78
TGRH88_000230	CM023083;CM023083	271596;272981	272480;273340	+;+	1245	6
TGRH88_000240	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	275361;279517;281765;282055;282535;283795;284622;285755	279245;281384;281849;282170;283231;284027;285158;286592	-;-;-;-;-;-;-;-	8259	20
TGRH88_000250	CM023083;CM023083;CM023083;CM023083;CM023083	291203;291596;291821;292442;292884	291214;291655;291979;292559;293074	+;+;+;+;+	540	152
TGRH88_000260	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	294585;296100;296904;297797;298952;299348;300171;301002;301602;302737;303624;304348;304972;305763;306702;307257;308068;308637;309212;310195;310695;311090;312378;313168;313893;314742	295547;296252;297020;298089;298986;299456;300258;301117;301825;302866;303819;304596;305121;306069;306750;307409;308311;308867;309903;310316;310841;311244;312576;313401;314068;315011	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5802	5
TGRH88_000270	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	316895;317846;318735;319414;320055;320815;321201;322159	317488;318196;318854;319538;320138;320904;321338;322381	-;-;-;-;-;-;-;-	1725	22
TGRH88_000280	CM023083	326287	326598	+	312	0
TGRH88_000290	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	329410;330068;330571;330965;331715;332160;333387;335052	329781;330204;330673;331367;331793;332784;334667;335210	+;+;+;+;+;+;+;+	3159	4
TGRH88_000300	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	338082;339050;339917;340394;340585;341410;342106;343058;343465;344154;344701;345235;345685;346268	338420;339369;340001;340421;340635;341500;342325;343138;343544;344273;344758;345406;345829;346325	+;+;+;+;+;+;+;+;+;+;+;+;+;+	1848	11
TGRH88_000310	CM023083;CM023083	347462;348395	347759;350097	-;-	2001	2
TGRH88_000320	CM023083;CM023083;CM023083	351744;352284;353063	351967;352512;353815	-;-;-	1206	10
TGRH88_000330	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	358906;360424;369148;370527;371284;371507;372155;372783;373444;373959	359649;368928;369778;370708;371364;371560;372259;372944;373558;375493	+;+;+;+;+;+;+;+;+;+	12114	10
TGRH88_002910	CM023083	377535	377617	-	83	16
TGRH88_000340	CM023083;CM023083	378630;379631	378703;380147	+;+	591	8
TGRH88_000350	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	381338;382122;382465;382875;383670;384395;384840;385395;386045;387322;388391	381732;382315;382691;383192;384039;384631;384918;385635;386236;387831;388837	-;-;-;-;-;-;-;-;-;-;-	3210	0
TGRH88_000360	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	391276;391864;392374;393089;393421;394369;395996;397653;398923;400479;401257;402418;403163;405133;405745;406348	391421;391988;392516;393163;393849;395517;397307;398521;399927;400898;401572;402773;403393;405288;405853;407309	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7803	34
TGRH88_000370	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	410324;411594;412392;412980;414442;415546;416183;417339;417787;418555;419336;420368;421877;422828	410862;411763;412485;414043;415237;415736;416357;417399;418087;418691;419405;420487;421989;423781	-;-;-;-;-;-;-;-;-;-;-;-;-;-	4785	18
TGRH88_000380	CM023083;CM023083	427973;429541	428938;430122	+;+	1548	1
TGRH88_000390	CM023083;CM023083;CM023083;CM023083;CM023083	433573;433810;434195;435337;435974	433625;433881;434523;435598;436160	+;+;+;+;+	903	4
TGRH88_000400	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	437621;437923;438365;438801;439622;440398;441334	437652;438036;438470;438924;439775;440533;442602	-;-;-;-;-;-;-	1935	14
TGRH88_000410	CM023083;CM023083;CM023083;CM023083;CM023083	445294;446336;447178;448113;448731	445780;446579;447369;448257;451703	+;+;+;+;+	4041	1
TGRH88_000420	CM023083;CM023083;CM023083	453743;454127;454661	453806;454376;455090	-;-;-	744	90
TGRH88_000430	CM023083;CM023083	455244;456232	455432;456264	-;-	222	24
TGRH88_000440	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	458468;459169;460479;461105;461417;461678;462122;463695;464350;464749;464972;465397;465807	458748;460130;460564;461200;461473;461752;463150;463728;464396;464797;465106;465445;465822	-;-;-;-;-;-;-;-;-;-;-;-;-	2916	12
TGRH88_000450	CM023083;CM023083	468659;473619	473383;474872	-;-	5979	137
TGRH88_000460	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	481308;482377;482934;483542;484227;484818;485282;485942	481787;482459;483084;483780;484298;484931;485411;486094	+;+;+;+;+;+;+;+	1422	7
TGRH88_000470	CM023083;CM023083	487702;488289	487826;488430	+;+	267	0
TGRH88_000480	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	489116;490347;491036;491808;492923;494063;495675;496762;497669	489651;490453;491070;492288;493090;495022;495826;496858;497919	+;+;+;+;+;+;+;+;+	2787	0
TGRH88_000490	CM023083	499880	501787	+	1908	11
TGRH88_000500	CM023083;CM023083;CM023083;CM023083	503395;509033;509386;510661	508218;509147;509771;511494	-;-;-;-	6159	14
TGRH88_000510	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	512802;514183;514785;515237;516040;516663;517091;517630	513615;514271;514927;515400;516138;516747;517182;517709	+;+;+;+;+;+;+;+	1566	3
TGRH88_000520	CM023083	520271	520738	-	468	1
TGRH88_000530	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	521791;522487;522992;523525;524895;525305;526040;526483;527245;527853	521883;522574;523036;523922;524963;525407;526123;526540;527616;527895	+;+;+;+;+;+;+;+;+;+	1353	25
TGRH88_000540	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	530433;530965;531862;532981;533527;534428;535474;536893;537719;538390;539156;539653	530451;530980;531973;533248;533667;534685;535737;537024;537951;538506;539321;539741	+;+;+;+;+;+;+;+;+;+;+;+	1815	40
TGRH88_000550	CM023083;CM023083;CM023083;CM023083;CM023083	542891;543816;544157;545060;545634	542937;543857;544347;545165;546063	-;-;-;-;-	816	30
TGRH88_000560	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	550067;550596;550995;552085;552350;553371	550148;550663;551128;552182;552429;553451	-;-;-;-;-;-	543	3
TGRH88_000570	CM023083;CM023083	556286;556857	556717;559250	-;-	2826	13
TGRH88_000580	CM023083;CM023083;CM023083	560491;561463;562011	560709;561630;562103	+;+;+	480	24
TGRH88_000590	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	563174;564018;564448;564739;565462;566378;567175;567981;568777;569363;570110;570808;571443;571956	563186;564081;564635;564775;565718;566523;567369;568506;568863;569442;570268;570954;571625;572045	+;+;+;+;+;+;+;+;+;+;+;+;+;+	2172	23
TGRH88_000600	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	573389;573479;573884;574361;575006;575638	573414;573578;574108;574441;575257;576051	-;-;-;-;-;-	1098	6
TGRH88_000610	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	578789;579862;580494;581451;582584;583687;584229;584849	579056;579973;580638;581552;583505;583745;584315;586615	-;-;-;-;-;-;-;-	3462	4
TGRH88_000620	CM023083;CM023083;CM023083;CM023083	590584;591021;591930;592983	590756;591627;592525;593406	+;+;+;+	1800	0
TGRH88_000630	CM023083;CM023083;CM023083	596537;597614;598423	597310;597837;599080	-;-;-	1656	0
TGRH88_000640	CM023083;CM023083	600568;602017	600617;603010	-;-	1044	4
TGRH88_000650	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	607146;609319;611108;612773;613576;614322;614783;616477;617432	608553;610656;611785;612793;613727;614407;614952;616562;620035	+;+;+;+;+;+;+;+;+	6543	37
TGRH88_000660	CM023083;CM023083	621038;621649	621256;621738	-;-	309	5
TGRH88_000670	CM023083;CM023083;CM023083;CM023083;CM023083	622883;623826;624521;625017;625362	623491;623878;624581;625209;625516	+;+;+;+;+	1071	121
TGRH88_000680	CM023083;CM023083;CM023083;CM023083;CM023083	626968;627679;628322;628789;629620	627277;627840;628425;628855;631667	-;-;-;-;-	2691	5
TGRH88_000690	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	635812;637201;637930;638553;639645;639954	636946;637673;637995;638972;639778;641079	+;+;+;+;+;+	3354	24
TGRH88_000700	CM023083;CM023083;CM023083;CM023083	644477;644683;644904;646719	644548;644770;645997;646814	-;-;-;-	1350	50
TGRH88_000710	CM023083;CM023083;CM023083;CM023083;CM023083	652586;653754;655400;656154;657489	653164;654936;655565;657066;660470	-;-;-;-;-	5823	16
TGRH88_000720	CM023083	663765	667580	+	3816	24
TGRH88_000730	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	672628;675460;676988;677721;678428;678926;679867;680824;681407;681853;682431;683522;684031;684767;685497;685930	674427;676617;677305;677833;678530;679067;679984;680923;681481;682062;682942;683633;684375;684946;685657;686035	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5553	16
TGRH88_000740	CM023083;CM023083	688374;691051	690451;691330	+;+	2358	0
TGRH88_000750	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	693422;694176;695110;695653;696302;696911;697596;698111;698826;699306;700217;700886;702089;702712;703634;704114;704631;705472;706366	693489;694368;695319;695715;696482;697048;697687;698231;699036;699612;700448;701186;702225;702929;703825;704290;704795;705700;706727	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3597	23
TGRH88_000760	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	708948;710833;711256;711999;712378;712954;714903;716868;719396;720075	710486;710878;711291;712028;712491;714573;716739;718915;719509;720276	-;-;-;-;-;-;-;-;-;-	7586	98
TGRH88_000770	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	722574;723318;723741;724375;724762;725158;725520;725923;726338;726636	722970;723382;723764;724441;724837;725225;725589;726002;726404;726765	+;+;+;+;+;+;+;+;+;+	1044	17
TGRH88_000780	CM023083;CM023083	727803;728754	728089;732699	-;-	4233	7
TGRH88_000790	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	734476;735069;735831;736446;737287;738515	734735;735185;735906;736562;737359;738711	+;+;+;+;+;+	840	7
TGRH88_000800	CM023083;CM023083;CM023083;CM023083;CM023083	740529;741379;743740;751459;752187	740802;743045;751091;751490;752194	-;-;-;-;-	9333	46
TGRH88_000810	CM023083;CM023083;CM023083;CM023083;CM023083	755069;755787;756429;757231;761408	755530;755970;756604;760620;762319	-;-;-;-;-	5124	22
TGRH88_000820	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	766613;768222;769907;770555;771567;772912;774140;774994;776124;777213;777965	767675;768988;770158;770765;772180;773215;774255;775571;776312;777660;780262	-;-;-;-;-;-;-;-;-;-;-	6840	0
TGRH88_002840	CM023083	783376	784770	+	1395	0
TGRH88_000830	CM023083;CM023083;CM023083;CM023083	787941;788496;789090;790079	788133;788638;789335;790129	+;+;+;+	633	2
TGRH88_000840	CM023083;CM023083	791972;792783	792218;793000	+;+	465	0
TGRH88_000850	CM023083	793199	793501	+	303	0
TGRH88_000860	CM023083;CM023083	793915;794465	794064;794656	+;+	342	0
TGRH88_000870	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	801524;802393;805058;805532;806518;807901;808292	801883;804758;805100;805973;807237;808003;808379	+;+;+;+;+;+;+	4122	35
TGRH88_000880	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	809928;810266;810939;811306;812675;814477;815955;817539;817949;818984;820017;820806;821917;822373;822991;823873;824821;825244;825477;826241;826778;827436;828128;828943;829941;830555;831201;831816;832534	809966;810317;811032;811936;813201;815386;816742;817600;818200;819228;820200;820860;822100;822536;823097;823990;824874;825277;825558;826293;826805;827482;828207;829129;829979;830755;831365;831911;832599	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5544	0
TGRH88_000890	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	834259;835099;836237;836879;837864;838722;839093	834368;835144;836317;837086;837937;838815;839148	+;+;+;+;+;+;+	669	1
TGRH88_000900	CM023083;CM023083;CM023083;CM023083	841380;841988;842874;844187	841414;842016;843008;844500	+;+;+;+	513	52
TGRH88_000910	CM023083;CM023083;CM023083	844860;845296;846207	844886;845769;846404	+;+;+	699	52
TGRH88_000920	CM023083;CM023083;CM023083;CM023083;CM023083	849326;850057;850621;851140;851912	849563;850201;850642;851602;851988	-;-;-;-;-	945	0
TGRH88_000930	CM023083;CM023083;CM023083;CM023083	853097;855285;855744;856367	853990;855513;855805;856633	+;+;+;+	1452	2
TGRH88_000940	CM023083	859461	860597	+	1137	0
TGRH88_000950	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	863462;864285;864908;865768;866282;867711;868441;868781;869622;870334;870857;871837;872816	863825;864415;865156;865978;867118;868043;868505;868970;869776;870471;871216;872391;873274	-;-;-;-;-;-;-;-;-;-;-;-;-	4047	8
TGRH88_000960	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	876847;877443;878490;878907;879431;880017;880726;881368;882904	876945;877508;878674;879087;879586;880166;880962;881502;883374	-;-;-;-;-;-;-;-;-	1680	13
TGRH88_000970	CM023083;CM023083;CM023083	886929;887766;888072	887350;887849;888252	-;-;-	687	3
TGRH88_000980	CM023083;CM023083;CM023083;CM023083	890227;890566;892753;893405	890301;891970;892850;893503	+;+;+;+	1677	0
TGRH88_000990	CM023083;CM023083	895141;896200	895638;897462	-;-	1761	6
TGRH88_001000	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	899083;899850;900609;901182;901654;902272;902851;903393;904181	899205;899921;900703;901251;901758;902411;902951;903451;904942	-;-;-;-;-;-;-;-;-	1527	8
TGRH88_001010	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	908019;908897;909462;909871;910722;911366;911840;912611	908166;909027;909549;909995;910774;911555;912007;913693	-;-;-;-;-;-;-;-	1986	8
TGRH88_001020	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	917451;918519;919898;920807;921515;922340	917658;919235;920088;921010;921717;922598	+;+;+;+;+;+	1782	8
TGRH88_001030	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	925522;926723;927192;928133;928565;929820;930351	926166;926843;927561;928191;929345;930105;931082	+;+;+;+;+;+;+	2994	8
TGRH88_001040	CM023083;CM023083;CM023083;CM023083;CM023083	934703;935359;935864;936309;936607	934797;935475;935968;936397;936752	+;+;+;+;+	552	4
TGRH88_001050	CM023083;CM023083;CM023083;CM023083	942128;942859;943334;943976	942576;943106;943623;947422	-;-;-;-	4434	36
TGRH88_001060	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	951331;951634;952001;952752;953762;954821;955431;955733;956037;957061;957749;958272	951342;951776;952076;953579;954084;954928;955506;955751;956095;957315;957877;959567	-;-;-;-;-;-;-;-;-;-;-;-	3324	7
TGRH88_001070	CM023083;CM023083;CM023083;CM023083	962470;963449;964217;965462	963253;963487;964665;966166	+;+;+;+	1977	8
TGRH88_001080	CM023083;CM023083;CM023083;CM023083	968308;968522;969102;969336	968351;968630;969148;969405	-;-;-;-	270	10
TGRH88_001090	CM023083;CM023083	985136;985494	985167;985794	-;-	333	0
TGRH88_001100	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1015408;1016606;1017690;1018398;1018951;1019405;1020257;1020514	1015510;1016917;1017736;1018578;1018990;1019486;1020322;1020531	-;-;-;-;-;-;-;-	849	0
TGRH88_001110	CM023083;CM023083;CM023083;CM023083;CM023083	1020683;1021142;1021516;1022166;1023202	1020693;1021172;1021647;1022393;1023252	+;+;+;+;+	453	20
TGRH88_001120	CM023083	1024553	1027975	-	3423	20
TGRH88_001130	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1032926;1033506;1034137;1034841;1035293;1035866;1036811;1037537	1033040;1033606;1034379;1034984;1035364;1036077;1036896;1037631	+;+;+;+;+;+;+;+	1068	9
TGRH88_001140	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1040366;1041403;1042470;1043768;1044810;1046680	1040958;1042048;1042769;1043981;1045824;1047721	-;-;-;-;-;-	3810	44
TGRH88_001150	CM023083	1049541	1050137	+	597	14
TGRH88_001160	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1051498;1052166;1053093;1053870;1054435;1055300;1055679;1056270;1057086;1057782;1058481;1059455;1060157;1061397;1062313;1063168;1063546	1051606;1052244;1053258;1053939;1054515;1055403;1055834;1056318;1057237;1057849;1058788;1059676;1060460;1061628;1062378;1063236;1065021	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3711	12
TGRH88_001170	CM023083;CM023083	1067237;1071655	1071340;1071909	+;+	4359	3
TGRH88_001180	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1073893;1074409;1074991;1075318;1075775;1076636;1077708;1078711;1079176;1079986;1080629;1081784;1082705	1073992;1074498;1075076;1075435;1076012;1076894;1077848;1078855;1079358;1080118;1080807;1081816;1082820	-;-;-;-;-;-;-;-;-;-;-;-;-	1821	26
TGRH88_001190	CM023083;CM023083	1084458;1085177	1084754;1085611	+;+	732	72
TGRH88_001200	CM023083	1089112	1089714	-	603	2
TGRH88_001210	CM023083	1091908	1093368	+	1461	0
TGRH88_001220	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1096010;1097072;1097552;1098297;1099218;1100674;1101170;1102132	1096379;1097248;1097627;1098410;1099956;1100762;1101247;1102273	+;+;+;+;+;+;+;+	1785	5
TGRH88_001230	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1105446;1106192;1107008;1108135;1108953;1109824;1110343;1111100	1105689;1106452;1107275;1108510;1109060;1109940;1110422;1111616	+;+;+;+;+;+;+;+	1971	8
TGRH88_001240	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1112756;1113278;1113770;1114418;1115213;1115818;1116501;1117102	1112811;1113439;1113962;1114519;1115347;1115871;1116636;1117586	-;-;-;-;-;-;-;-	1323	7
TGRH88_001250	CM023083;CM023083;CM023083;CM023083;CM023083	1122210;1123081;1123746;1124694;1125304	1122230;1123347;1124207;1124849;1125687	+;+;+;+;+	1290	146
TGRH88_001260	CM023083;CM023083;CM023083	1129193;1129893;1136216	1129288;1135558;1137938	-;-;-	7485	20
TGRH88_001270	CM023083	1143115	1146186	+	3072	114
TGRH88_001280	CM023083;CM023083	1147337;1148757	1147788;1148940	+;+	636	20
TGRH88_001290	CM023083;CM023083;CM023083	1149643;1152598;1153971	1152115;1153663;1155081	-;-;-	4650	1
TGRH88_001300	CM023083	1158168	1158452	-	285	0
TGRH88_001310	CM023083;CM023083;CM023083;CM023083;CM023083	1160881;1162156;1162487;1162928;1163386	1161741;1162218;1162570;1163051;1163417	+;+;+;+;+	1164	2
TGRH88_001320	CM023083;CM023083	1164689;1165598	1165023;1166039	-;-	777	1
TGRH88_001330	CM023083;CM023083	1167664;1168552	1168107;1168623	+;+	516	4
TGRH88_001340	CM023083;CM023083;CM023083	1170081;1171831;1172861	1171097;1172257;1175823	-;-;-	4407	0
TGRH88_001350	CM023083;CM023083	1178095;1178730	1178404;1178821	-;-	402	0
TGRH88_001360	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1180303;1181600;1182607;1183068;1183499;1184262;1185012;1186166	1180783;1181903;1182772;1183130;1183642;1184396;1185197;1186297	+;+;+;+;+;+;+;+	1611	9
TGRH88_001370	CM023083;CM023083;CM023083;CM023083;CM023083	1189622;1192158;1192698;1192929;1193438	1191450;1192348;1192746;1193061;1197865	-;-;-;-;-	6630	2
TGRH88_001380	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1203602;1204903;1205213;1205552;1206162;1206431;1207112;1207867	1204496;1204973;1205364;1205599;1206211;1206532;1207233;1208403	+;+;+;+;+;+;+;+	1977	0
TGRH88_001390	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1211454;1211901;1212018;1212512;1213436;1214022;1214809;1215708;1216132;1216564;1217160;1218441	1211528;1211927;1212161;1212622;1213496;1214104;1214950;1215877;1216165;1216664;1217261;1218650	-;-;-;-;-;-;-;-;-;-;-;-	1260	1
TGRH88_001400	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1221339;1221917;1222868;1223063;1223718;1224257;1224684;1225600;1226446;1227224;1227927;1228809;1229385;1230523;1231189	1221545;1222093;1222970;1223186;1223838;1224424;1224980;1225696;1226639;1227352;1228038;1228978;1229522;1230706;1231292	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2325	4
TGRH88_001410	CM023083	1233769	1236174	+	2406	4
TGRH88_001420	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1242105;1243269;1244830;1245404;1245981;1246652;1247276;1247860;1248436;1248951;1249227;1249680;1250347;1250867;1251139	1242497;1244313;1245090;1245610;1246248;1246885;1247366;1248044;1248629;1249027;1249388;1249758;1250470;1250930;1251198	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3444	23
TGRH88_001430	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1252646;1253401;1254263;1255060;1255802;1256558;1256996	1252810;1253558;1254374;1255170;1255873;1256631;1257416	-;-;-;-;-;-;-	1113	0
TGRH88_001440	CM023083	1266158	1267108	-	951	3
