# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.85" "-o" "out/counts/pr2-2_mito_featureCounts.txt" "out/filtered/pr2-2_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr2-2_mito_filtered.bam
RNA23t-F.rRNA	molecule2_JEATVDKpUB*	1909	1970	+	62	30982.28
RNA23t-1.rRNA	molecule2_JEATVDKpUB*	1913	1940	+	28	70925.28
RNA23t-2.rRNA	molecule2_JEATVDKpUB*	1920	1963	+	44	4056282.28
RNA32-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	989.35
RNA32-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	576.85
RNA33-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	30.35
RNA33-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	38.85
RNA33-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	402.60
LSUC.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	4727
RNA14.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	556901
LSUDE.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	125223.00
RNA11-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	140883.50
RNA16.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	107649.50
RNA40.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	110
RNA18.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	164180
RNA8.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	1014789
RNA28.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	6452.92
SSUE-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	1460.24
SSUE-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1320.08
SSUE-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	22137.74
SSUD.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	1552695
LSUFG.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	408
