# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/pseudo_genome/RNA_index_rebuild.gtf" "-t" "rRNA" "-g" "rRNA_id" "-s" "1" "-M" "-O" "--fraction" "--fracOverlapFeature" "0.85" "-o" "out/counts/pr3-1_mito_featureCounts.txt" "out/filtered/pr3-1_mito_filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/pr3-1_mito_filtered.bam
RNA17.rRNA	molecule1_SR*Fp*NAPIKpKO*	1236	1276	-	41	815431.50
SSUB.rRNA	molecule1_SR*Fp*NAPIKpKO*	1281	1402	-	122	22271
RNA29.rRNA	molecule1_SR*Fp*NAPIKpKO*	1403	1447	-	45	124873.66
RNA5-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1449	1531	-	83	847944.46
RNA5-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1492	1531	-	40	864783.96
RNA10-F.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1617	-	87	2491.77
RNA10-1.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1565	-	35	8261.27
RNA10-2.rRNA	molecule1_SR*Fp*NAPIKpKO*	1531	1561	-	31	17453.27
RNA36.rRNA	molecule1_SR*Fp*NAPIKpKO*	1588	1619	+	32	551
RNA19.rRNA	molecule2_JEATVDKpUB*	74	107	+	34	16981
LSUB.rRNA	molecule2_JEATVDKpUB*	1210	1235	-	26	150635
RNA30.rRNA	molecule2_JEATVDKpUB*	1418	1448	+	31	323072.00
RNA35.rRNA	molecule2_JEATVDKpUB*	1451	1468	+	18	7331.50
RNA2.rRNA	molecule2_JEATVDKpUB*	1487	1538	+	52	743.50
RNA13.rRNA	molecule2_JEATVDKpUB*	1573	1606	-	34	30314.00
RNA15-F.rRNA	molecule2_JEATVDKpUB*	1606	1634	-	29	69942.50
RNA15-1.rRNA	molecule2_JEATVDKpUB*	1612	1632	-	21	1994951.50
LSUA.rRNA	molecule2_JEATVDKpUB*	1634	1810	+	177	0
SSUA.rRNA	molecule2_JEATVDKpUB*	1799	1911	+	113	9023.83
RNA23t-F.rRNA	molecule2_JEATVDKpUB*	1909	1970	+	62	27904.07
RNA23t-1.rRNA	molecule2_JEATVDKpUB*	1913	1940	+	28	53402.91
RNA23t-2.rRNA	molecule2_JEATVDKpUB*	1920	1963	+	44	2319727.91
RNA32-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	41	52	+	12	305.88
RNA32-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	19	52	+	34	162.13
RNA33-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	125	+	71	20.05
RNA33-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	55	87	+	33	21.38
RNA33-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	103	125	+	23	356.55
LSUC.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	175	195	-	21	3243.50
RNA14.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	196	231	-	36	428899.50
LSUDE.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	234	515	-	282	0
RNA11-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	574	-	58	94035.33
RNA11-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	517	556	-	40	108549.33
RNA16.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	575	599	-	25	39187.33
RNA40.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	772	809	-	38	66
RNA18.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	850	880	+	31	84838
RNA8.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	869	975	-	107	650344
RNA28.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	999	1040	-	42	5707.67
SSUE-F.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1092	-	49	1107.16
SSUE-1.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1062	1092	-	31	1221.49
SSUE-2.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1044	1062	-	19	15127.66
SSUD.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1109	1180	+	72	907301
LSUFG.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	1212	1417	-	206	0
RNA42.rRNA	molecule3_PHQJ*OFFpM*B*J*L*VSCQJ*	3033	3058	-	26	225
